Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,AAPL,GOOGL,MSFT,^GSPC,AAPL,GOOGL,MSFT,^GSPC,AAPL,GOOGL,MSFT,^GSPC,AAPL,GOOGL,MSFT,^GSPC,AAPL,GOOGL,MSFT,^GSPC,AAPL,GOOGL,MSFT,^GSPC
Date,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,50.55863571166992,51.677188873291016,97.65776062011719,2641.25,53.060001373291016,51.73649978637695,103.8499984741211,2641.25,54.92250061035156,55.44150161743164,108.69999694824219,2706.85009765625,51.522499084472656,50.36000061035156,101.62999725341797,2603.5400390625,54.79750061035156,54.82699966430664,108.11000061035156,2682.64990234375,183742000,81290000,55162000,4701260000
2018-10-30,50.8111457824707,52.415340423583984,97.54490661621094,2682.6298828125,53.32500076293945,52.47549819946289,103.7300033569336,2682.6298828125,53.79499816894531,52.54499816894531,104.37999725341797,2685.429931640625,52.317501068115234,50.69850158691406,100.11000061035156,2635.340087890625,52.787498474121094,51.0004997253418,103.66000366210938,2640.679931640625,146640000,59768000,65350900,5125600000
2018-10-31,52.135616302490234,54.466487884521484,100.44120788574219,2711.739990234375,54.71500015258789,54.52899932861328,106.80999755859375,2711.739990234375,55.11249923706055,55.400001525878906,108.13999938964844,2736.68994140625,54.154998779296875,53.40999984741211,105.38999938964844,2705.60009765625,54.220001220703125,53.40999984741211,105.44000244140625,2705.60009765625,153435600,70916000,51062400,5133380000
2018-11-01,52.936012268066406,54.236751556396484,99.60430145263672,2740.3701171875,55.55500030517578,54.29899978637695,105.91999816894531,2740.3701171875,55.59000015258789,54.994998931884766,107.31999969482422,2741.669921875,54.20249938964844,53.89099884033203,105.52999877929688,2708.85009765625,54.76250076293945,54.56999969482422,107.05000305175781,2717.580078125,233292800,40132000,33384200,4730250000
2018-11-02,49.42473220825195,53.513084411621094,99.82999420166016,2723.06005859375,51.869998931884766,53.574501037597656,106.16000366210938,2723.06005859375,53.412498474121094,54.900001525878906,107.31999969482422,2756.550048828125,51.35749816894531,53.382999420166016,104.9800033569336,2700.43994140625,52.38750076293945,54.45000076293945,106.4800033569336,2745.449951171875,365314800,43438000,37680200,4261230000
2018-11-05,48.021663665771484,52.72598648071289,101.09951782226562,2738.31005859375,50.397499084472656,52.7864990234375,107.51000213623047,2738.31005859375,51.09749984741211,53.66749954223633,107.73999786376953,2744.27001953125,49.54249954223633,51.70000076293945,105.9000015258789,2717.93994140625,51.07500076293945,53.62649917602539,106.37000274658203,2726.3701171875,264654800,45358000,27922100,3650910000
2018-11-06,48.540958404541016,53.41719436645508,101.29700469970703,2755.449951171875,50.942501068115234,53.47850036621094,107.72000122070312,2755.449951171875,51.18000030517578,53.99100112915039,108.83999633789062,2756.820068359375,50.42250061035156,52.68050003051758,106.27999877929688,2737.080078125,50.47999954223633,52.750999450683594,107.37999725341797,2738.39990234375,127531600,28660000,24340200,3543800000
2018-11-07,50.013118743896484,55.34847640991211,105.28416442871094,2813.889892578125,52.48749923706055,55.4119987487793,111.95999908447266,2813.889892578125,52.51499938964844,55.496498107910156,112.23999786376953,2815.14990234375,51.032501220703125,54.02949905395508,109.4000015258789,2774.1298828125,51.49250030517578,54.17449951171875,109.44000244140625,2774.1298828125,133697600,43388000,37901700,3929080000
2018-11-08,49.838623046875,54.66875457763672,105.0866928100586,2806.830078125,52.122501373291016,54.73149871826172,111.75,2806.830078125,52.529998779296875,55.4109992980957,112.20999908447266,2814.75,51.6875,54.21799850463867,110.91000366210938,2794.989990234375,52.494998931884766,55.3650016784668,111.80000305175781,2806.3798828125,101450400,33694000,25644100,3673550000
2018-11-09,48.87765121459961,53.789268493652344,103.03666687011719,2781.010009765625,51.11750030517578,53.85100173950195,109.56999969482422,2781.010009765625,51.502498626708984,54.41749954223633,111.44999694824219,2794.10009765625,50.5625,53.2130012512207,108.76000213623047,2764.239990234375,51.38750076293945,54.20100021362305,110.8499984741211,2794.10009765625,137463200,34860000,32039200,4029030000
2018-11-12,46.415489196777344,52.40785217285156,100.4976806640625,2726.219970703125,48.54249954223633,52.46799850463867,106.87000274658203,2726.219970703125,49.962501525878906,53.70500183105469,109.95999908447266,2775.989990234375,48.4474983215332,52.01750183105469,106.0999984741211,2722.0,49.75,53.65650177001953,109.41999816894531,2773.929931640625,204542000,34002000,33621800,3701570000
2018-11-13,45.951744079589844,52.33842849731445,100.56350708007812,2722.179931640625,48.057498931884766,52.39849853515625,106.94000244140625,2722.179931640625,49.29499816894531,53.333499908447266,108.73999786376953,2754.60009765625,47.86249923706055,52.02000045776367,106.63999938964844,2714.97998046875,47.907501220703125,52.740501403808594,107.55000305175781,2730.050048828125,187531600,25750000,35374600,4112820000
2018-11-14,44.65372085571289,52.66855239868164,99.13740539550781,2701.580078125,46.70000076293945,52.729000091552734,104.97000122070312,2701.580078125,48.619998931884766,53.28950119018555,108.26000213623047,2746.800048828125,46.48249816894531,52.05550003051758,104.47000122070312,2685.75,48.474998474121094,53.0,108.0999984741211,2737.89990234375,243204000,34666000,39495100,4449060000
2018-11-15,45.75572967529297,53.491111755371094,101.3190689086914,2730.199951171875,47.852500915527344,53.5525016784668,107.27999877929688,2730.199951171875,47.99250030517578,53.94350051879883,107.80000305175781,2735.3798828125,46.724998474121094,52.06449890136719,103.91000366210938,2670.75,47.09749984741211,52.573001861572266,104.98999786376953,2693.52001953125,185915200,41584000,38505200,4204960000
2018-11-16,46.26249694824219,53.35226821899414,102.27293395996094,2736.27001953125,48.38249969482422,53.41350173950195,108.29000091552734,2736.27001953125,48.74250030517578,53.62200164794922,108.87999725341797,2746.75,47.3650016784668,52.744998931884766,106.80000305175781,2712.159912109375,47.625,53.26150131225586,107.08000183105469,2718.5400390625,147713200,35366000,33502100,3996970000
2018-11-19,44.42901611328125,51.31210708618164,98.8068618774414,2690.72998046875,46.46500015258789,51.37099838256836,104.62000274658203,2690.72998046875,47.67499923706055,53.400001525878906,108.55999755859375,2733.159912109375,46.247501373291016,51.14350128173828,103.55000305175781,2681.090087890625,47.5,53.169498443603516,108.2699966430664,2730.739990234375,167701200,45684000,44773900,3806940000
2018-11-20,42.306297302246094,51.463436126708984,96.05853271484375,2641.889892578125,44.244998931884766,51.522499084472656,101.70999908447266,2641.889892578125,45.36750030517578,51.86750030517578,102.97000122070312,2669.43994140625,43.877498626708984,50.11050033569336,99.3499984741211,2631.52001953125,44.592498779296875,50.364498138427734,101.80000305175781,2654.60009765625,271300800,54458000,64052500,4370820000
2018-11-21,42.25847625732422,52.1116943359375,97.3807601928711,2649.929931640625,44.19499969482422,52.17150115966797,103.11000061035156,2649.929931640625,45.067501068115234,52.73550033569336,104.43000030517578,2670.72998046875,44.13750076293945,51.972999572753906,102.23999786376953,2649.820068359375,44.932498931884766,52.265499114990234,103.5999984741211,2657.739990234375,124496800,29698000,28130600,3237400000
2018-11-23,41.1851692199707,51.44595718383789,97.34296417236328,2632.56005859375,43.0724983215332,51.505001068115234,103.06999969482422,2632.56005859375,44.150001525878906,52.150001525878906,103.80999755859375,2647.550048828125,43.025001525878906,51.42599868774414,102.0,2631.090087890625,43.73500061035156,51.67499923706055,102.16999816894531,2633.360107421875,94496000,14178000,13823100,1651680000
2018-11-26,41.74214553833008,52.73647689819336,100.55404663085938,2673.449951171875,43.654998779296875,52.797000885009766,106.47000122070312,2673.449951171875,43.73749923706055,52.849998474121094,106.62999725341797,2674.35009765625,42.564998626708984,51.98849868774414,104.58000183105469,2649.969970703125,43.560001373291016,52.20000076293945,104.79000091552734,2649.969970703125,179994000,31558000,32336200,3523520000
2018-11-27,41.651302337646484,52.55368423461914,101.18683624267578,2682.169921875,43.560001373291016,52.61399841308594,107.13999938964844,2682.169921875,43.692501068115234,53.3380012512207,107.33000183105469,2682.530029296875,42.720001220703125,52.275001525878906,105.36000061035156,2655.889892578125,42.877498626708984,52.56700134277344,106.2699966430664,2663.75,165549600,33048000,29124500,3494380000
2018-11-28,43.2529182434082,54.526920318603516,104.9456787109375,2743.7900390625,45.23500061035156,54.589500427246094,111.12000274658203,2743.7900390625,45.3224983215332,54.643001556396484,111.33000183105469,2744.0,43.73249816894531,52.147499084472656,107.86000061035156,2684.3798828125,44.182498931884766,52.87300109863281,107.88999938964844,2691.449951171875,184250000,46042000,46788500,3984540000
2018-11-29,42.92063903808594,54.666259765625,104.06735229492188,2737.800048828125,44.88750076293945,54.729000091552734,110.19000244140625,2737.800048828125,45.70000076293945,55.00749969482422,111.12000274658203,2753.75,44.42499923706055,54.099998474121094,109.02999877929688,2722.93994140625,45.665000915527344,54.17649841308594,110.33000183105469,2736.969970703125,167080000,31004000,28123200,3599200000
2018-11-30,42.68876647949219,55.41889572143555,104.72846221923828,2760.169921875,44.64500045776367,55.48249816894531,110.88999938964844,2760.169921875,45.08250045776367,55.48249816894531,110.97000122070312,2760.8798828125,44.25749969482422,54.159000396728516,109.36000061035156,2732.760009765625,45.0724983215332,54.78150177001953,110.69999694824219,2737.760009765625,158126000,59668000,33665600,4668310000
2018-12-03,44.180416107177734,55.75401306152344,105.86177062988281,2790.3701171875,46.20500183105469,55.81800079345703,112.08999633789062,2790.3701171875,46.23500061035156,56.75,113.41999816894531,2800.179931640625,45.3025016784668,55.58649826049805,110.7300033569336,2773.3798828125,46.1150016784668,56.608001708984375,113.0,2790.5,163210000,57532000,34732800,4221580000
2018-12-04,42.23697280883789,53.06260299682617,102.49015045166016,2700.06005859375,44.17250061035156,53.12350082397461,108.5199966430664,2700.06005859375,45.59749984741211,55.71200180053711,112.63999938964844,2785.929931640625,44.067501068115234,53.03900146484375,108.20999908447266,2697.179931640625,45.23749923706055,55.64950180053711,111.94000244140625,2782.429931640625,165377200,45630000,45197000,4515710000
2018-12-06,41.76605987548828,53.84220504760742,103.1229248046875,2695.949951171875,43.68000030517578,53.90399932861328,109.19000244140625,2695.949951171875,43.69499969482422,53.97100067138672,109.23999786376953,2696.14990234375,42.60499954223633,52.124000549316406,105.0,2621.530029296875,42.939998626708984,52.25,105.81999969482422,2663.510009765625,172393600,47436000,49107400,5180430000
2018-12-07,40.27680206298828,52.26900863647461,98.99574279785156,2633.080078125,42.122501373291016,52.32899856567383,104.81999969482422,2633.080078125,43.622501373291016,54.25149917602539,109.44999694824219,2708.5400390625,42.07500076293945,51.96849822998047,104.30000305175781,2623.139892578125,43.372501373291016,53.61149978637695,108.37999725341797,2691.260009765625,169126400,42682000,45044900,4242240000
2018-12-10,40.542144775390625,52.5986328125,101.61181640625,2637.719970703125,42.400001525878906,52.659000396728516,107.58999633789062,2637.719970703125,42.522499084472656,52.97999954223633,107.9800033569336,2647.510009765625,40.83250045776367,51.650001525878906,103.88999938964844,2583.22998046875,41.25,52.14699935913086,104.80000305175781,2630.860107421875,248104000,33652000,40801500,4162880000
2018-12-11,40.31026840209961,53.02164840698242,102.55624389648438,2636.780029296875,42.157501220703125,53.08250045776367,108.58999633789062,2636.780029296875,42.9474983215332,53.52000045776367,110.94999694824219,2674.35009765625,41.75,52.505001068115234,107.44000244140625,2621.300048828125,42.915000915527344,53.34700012207031,109.80000305175781,2664.43994140625,189126800,33852000,42381900,3963440000
2018-12-12,40.4226188659668,53.62495422363281,103.01903533935547,2651.070068359375,42.275001525878906,53.686500549316406,109.08000183105469,2651.070068359375,42.97999954223633,54.58649826049805,111.2699966430664,2685.43994140625,42.255001068115234,53.5984992980957,109.04000091552734,2650.260009765625,42.599998474121094,53.854000091552734,110.88999938964844,2658.22998046875,142510800,28960000,36183000,4029300000
2018-12-13,40.86484909057617,53.61546325683594,103.36846923828125,2650.5400390625,42.73749923706055,53.676998138427734,109.44999694824219,2650.5400390625,43.14250183105469,54.42100143432617,110.87000274658203,2670.18994140625,42.38750076293945,53.2495002746582,108.62999725341797,2637.27001953125,42.622501373291016,53.78350067138672,109.58000183105469,2658.699951171875,127594400,24986000,31333400,3978340000
2018-12-14,39.557273864746094,52.52521514892578,100.13849639892578,2599.949951171875,41.369998931884766,52.58549880981445,106.02999877929688,2599.949951171875,42.27000045776367,53.58599853515625,109.26000213623047,2635.070068359375,41.31999969482422,52.46849822998047,105.5,2593.840087890625,42.25,53.000999450683594,108.25,2629.679931640625,162814800,36358000,47043100,4064370000
2018-12-17,39.189144134521484,51.22371292114258,97.1729736328125,2545.93994140625,40.98500061035156,51.282501220703125,102.88999938964844,2545.93994140625,42.087501525878906,53.11899948120117,105.80000305175781,2601.1298828125,40.682498931884766,50.83150100708008,101.70999908447266,2530.5400390625,41.36249923706055,52.35049819946289,105.41000366210938,2590.75,177151600,49932000,56957300,4661420000
2018-12-18,39.69830322265625,52.110694885253906,98.19295501708984,2546.159912109375,41.51750183105469,52.170501708984375,103.97000122070312,2546.159912109375,41.88249969482422,52.984500885009766,104.51000213623047,2573.989990234375,41.09749984741211,51.52399826049805,102.5199966430664,2528.7099609375,41.345001220703125,51.70000076293945,103.75,2559.89990234375,135366000,43640000,49319200,4519190000
2018-12-19,38.460044860839844,51.713645935058594,97.92850494384766,2506.9599609375,40.22249984741211,51.77299880981445,103.69000244140625,2506.9599609375,41.86249923706055,53.785499572753906,106.87999725341797,2585.2900390625,39.772499084472656,50.971500396728516,101.3499984741211,2488.9599609375,41.5,52.364498138427734,103.6500015258789,2547.050048828125,196189200,58264000,68198200,5152830000
2018-12-20,37.489532470703125,51.120330810546875,95.86965942382812,2467.419921875,39.20750045776367,51.17900085449219,101.51000213623047,2467.419921875,40.52750015258789,52.37200164794922,104.30999755859375,2509.6298828125,38.82500076293945,50.393001556396484,98.77999877929688,2441.179931640625,40.099998474121094,51.29999923706055,103.05000305175781,2496.77001953125,259092000,53674000,70334200,5619780000
2018-12-21,36.03133773803711,49.50568389892578,92.77189636230469,2416.6201171875,37.682498931884766,49.5625,98.2300033569336,2416.6201171875,39.540000915527344,51.88349914550781,103.0,2504.409912109375,37.407501220703125,49.05950164794922,97.45999908447266,2408.550048828125,39.21500015258789,51.60200119018555,101.62999725341797,2465.3798828125,382978400,104656000,111242100,7657890000
2018-12-24,35.099063873291016,49.17706298828125,88.89972686767578,2351.10009765625,36.70750045776367,49.23350143432617,94.12999725341797,2351.10009765625,37.88750076293945,50.60599899291992,97.97000122070312,2410.340087890625,36.647499084472656,48.882999420166016,93.9800033569336,2351.10009765625,37.037498474121094,49.215999603271484,97.68000030517578,2400.56005859375,148676800,36360000,43935200,2613670000
2018-12-26,37.570804595947266,52.33243942260742,94.9724349975586,2467.699951171875,39.29249954223633,52.39250183105469,100.55999755859375,2467.699951171875,39.307498931884766,52.42250061035156,100.69000244140625,2467.760009765625,36.68000030517578,49.63249969482422,93.95999908447266,2346.580078125,37.07500076293945,49.89950180053711,95.13999938964844,2363.1201171875,234330000,46318000,51634800,4249740000
2018-12-27,37.326961517333984,52.58464813232422,95.55799102783203,2488.830078125,39.037498474121094,52.64500045776367,101.18000030517578,2488.830078125,39.192501068115234,52.66699981689453,101.19000244140625,2489.10009765625,37.51750183105469,50.349998474121094,96.4000015258789,2397.93994140625,38.959999084472656,51.310001373291016,99.30000305175781,2442.5,212468400,45996000,49498500,4139010000
2018-12-28,37.34609603881836,52.27400588989258,94.81189727783203,2485.739990234375,39.057498931884766,52.33399963378906,100.38999938964844,2485.739990234375,39.630001068115234,53.21149826049805,102.41000366210938,2520.27001953125,38.63750076293945,52.099998474121094,99.5199966430664,2472.889892578125,39.375,52.974998474121094,102.08999633789062,2498.77001953125,169165600,34398000,38196300,3728440000
2018-12-31,37.70705795288086,52.188106536865234,95.92633056640625,2506.85009765625,39.435001373291016,52.24800109863281,101.56999969482422,2506.85009765625,39.84000015258789,53.14950180053711,102.4000015258789,2509.239990234375,39.119998931884766,51.652000427246094,100.44000244140625,2482.820068359375,39.63249969482422,52.89149856567383,101.29000091552734,2498.93994140625,140014000,33110000,33173800,3461920000
2019-01-02,37.75008773803711,52.67354965209961,95.5013427734375,2510.030029296875,39.47999954223633,52.73400115966797,101.12000274658203,2510.030029296875,39.712501525878906,53.03950119018555,101.75,2519.489990234375,38.557498931884766,51.263999938964844,98.94000244140625,2467.469970703125,38.72249984741211,51.36000061035156,99.55000305175781,2476.9599609375,148158800,31868000,35329300,3733160000
2019-01-03,33.98989486694336,51.2147216796875,91.988037109375,2447.889892578125,35.54750061035156,51.27349853515625,97.4000015258789,2447.889892578125,36.43000030517578,53.3129997253418,100.19000244140625,2493.139892578125,35.5,51.118499755859375,97.19999694824219,2443.9599609375,35.994998931884766,52.53350067138672,100.0999984741211,2491.919921875,365248800,41960000,42579100,3858830000
2019-01-04,35.44089889526367,53.841705322265625,96.26631164550781,2531.93994140625,37.064998626708984,53.903499603271484,101.93000030517578,2531.93994140625,37.13750076293945,54.0,102.51000213623047,2538.070068359375,35.95000076293945,51.84299850463867,98.93000030517578,2474.330078125,36.13249969482422,52.12799835205078,99.72000122070312,2474.330078125,234428400,46022000,44060600,4234140000
2019-01-07,35.36201477050781,53.73432922363281,96.38908386230469,2549.68994140625,36.98249816894531,53.79600143432617,102.05999755859375,2549.68994140625,37.20750045776367,54.1349983215332,103.2699966430664,2566.159912109375,36.474998474121094,53.13199996948242,100.9800033569336,2524.56005859375,37.17499923706055,54.048500061035156,101.63999938964844,2535.610107421875,219111200,47446000,35656100,4133120000
2019-01-08,36.03612518310547,54.2062873840332,97.08795928955078,2574.409912109375,37.6875,54.26850128173828,102.80000305175781,2574.409912109375,37.95500183105469,54.66749954223633,103.97000122070312,2579.820068359375,37.130001068115234,53.41749954223633,101.70999908447266,2547.56005859375,37.38999938964844,54.29999923706055,103.04000091552734,2568.110107421875,164101200,35414000,31514400,4120060000
2019-01-09,36.64808654785156,54.02050018310547,98.47628784179688,2584.9599609375,38.32749938964844,54.08250045776367,104.2699966430664,2584.9599609375,38.63249969482422,54.582000732421875,104.87999725341797,2595.320068359375,37.407501220703125,53.71849822998047,103.23999786376953,2568.889892578125,37.8224983215332,54.39950180053711,103.86000061035156,2580.0,180396400,26998000,32280800,4088740000
2019-01-10,36.765220642089844,53.87966537475586,97.84353637695312,2596.639892578125,38.45000076293945,53.94150161743164,103.5999984741211,2596.639892578125,38.49250030517578,53.990501403808594,103.75,2597.820068359375,37.71500015258789,53.23400115966797,102.37999725341797,2562.02001953125,38.125,53.74700164794922,103.22000122070312,2573.510009765625,143122800,26598000,30067600,3721300000
2019-01-11,36.40425491333008,53.1624870300293,97.08795928955078,2596.260009765625,38.0724983215332,53.2234992980957,102.80000305175781,2596.260009765625,38.42499923706055,53.66849899291992,103.44000244140625,2596.27001953125,37.877498626708984,52.82149887084961,101.63999938964844,2577.39990234375,38.220001220703125,53.494998931884766,103.19000244140625,2588.110107421875,108092800,30864000,28314200,3447460000
2019-01-14,35.85685729980469,52.515228271484375,96.37964630126953,2582.610107421875,37.5,52.57550048828125,102.05000305175781,2582.610107421875,37.817501068115234,52.92250061035156,102.87000274658203,2589.320068359375,37.30500030517578,52.4275016784668,101.26000213623047,2570.409912109375,37.712501525878906,52.66699981689453,101.9000015258789,2580.31005859375,129756800,28490000,28437100,3689370000
2019-01-15,36.59071350097656,54.263221740722656,99.17517852783203,2610.300048828125,38.26750183105469,54.32550048828125,105.01000213623047,2610.300048828125,38.34749984741211,54.41350173950195,105.05000305175781,2613.080078125,37.51250076293945,52.72200012207031,101.87999725341797,2585.10009765625,37.567501068115234,52.9005012512207,102.51000213623047,2585.10009765625,114843600,37518000,31587600,3601180000
2019-01-16,37.03773498535156,54.413047790527344,99.52462005615234,2616.10009765625,38.73500061035156,54.47549819946289,105.37999725341797,2616.10009765625,38.970001220703125,55.11800003051758,106.26000213623047,2625.760009765625,38.25,54.4005012512207,104.95999908447266,2612.679931640625,38.27000045776367,54.5,105.26000213623047,2614.75,122278800,38280000,29853900,3882180000
2019-01-17,37.257652282714844,54.893001556396484,100.2234878540039,2635.9599609375,38.96500015258789,54.95600128173828,106.12000274658203,2635.9599609375,39.415000915527344,55.03499984741211,106.62999725341797,2645.06005859375,38.314998626708984,54.16299819946289,104.76000213623047,2606.360107421875,38.54999923706055,54.39950180053711,105.0,2609.280029296875,119284800,24896000,28393000,3802410000
2019-01-18,37.48713302612305,55.30153274536133,101.72517395019531,2670.7099609375,39.20500183105469,55.3650016784668,107.70999908447266,2670.7099609375,39.470001220703125,55.900001525878906,107.9000015258789,2675.469970703125,38.994998931884766,54.9640007019043,105.91000366210938,2647.580078125,39.375,55.429500579833984,107.45999908447266,2651.27001953125,135004000,44892000,37427600,4009010000
2019-01-22,36.645694732666016,53.86967468261719,99.80794525146484,2632.89990234375,38.32500076293945,53.93149948120117,105.68000030517578,2632.89990234375,39.182498931884766,54.94850158691406,107.0999984741211,2657.8798828125,38.154998779296875,53.544498443603516,104.86000061035156,2617.27001953125,39.102500915527344,54.79999923706055,106.75,2657.8798828125,121576000,39632000,32371300,3923950000
2019-01-23,36.79389953613281,54.15834426879883,100.78071594238281,2638.699951171875,38.47999954223633,54.22050094604492,106.70999908447266,2638.699951171875,38.78499984741211,54.647499084472656,107.04000091552734,2653.18994140625,37.92499923706055,53.378501892089844,105.33999633789062,2612.860107421875,38.537498474121094,54.34299850463867,106.12000274658203,2643.47998046875,92522400,25194000,25874300,3358770000
2019-01-24,36.502262115478516,54.13786697387695,100.29905700683594,2642.330078125,38.17499923706055,54.20000076293945,106.19999694824219,2642.330078125,38.619998931884766,54.400001525878906,107.0,2647.199951171875,37.935001373291016,53.500999450683594,105.33999633789062,2627.010009765625,38.52750015258789,54.1254997253418,106.86000061035156,2638.840087890625,101766000,29114000,23164800,3449230000
2019-01-25,37.71183776855469,55.01236343383789,101.21514892578125,2664.760009765625,39.439998626708984,55.07550048828125,107.16999816894531,2664.760009765625,39.532501220703125,55.167999267578125,107.87999725341797,2672.3798828125,38.58000183105469,54.59000015258789,106.19999694824219,2657.330078125,38.869998931884766,54.71149826049805,107.23999786376953,2657.43994140625,134142000,23260000,31225600,3821000000
2019-01-28,37.36282730102539,53.93110275268555,99.24129486083984,2643.85009765625,39.07500076293945,53.99300003051758,105.08000183105469,2643.85009765625,39.08250045776367,54.66849899291992,106.4800033569336,2644.969970703125,38.415000915527344,53.730499267578125,104.66000366210938,2624.06005859375,38.9474983215332,54.503501892089844,106.26000213623047,2644.969970703125,104768400,29334000,29476700,3630820000
2019-01-29,36.9755744934082,53.44166564941406,97.22021484375,2640.0,38.66999816894531,53.50299835205078,102.94000244140625,2640.0,39.532501220703125,54.23649978637695,104.97000122070312,2650.929931640625,38.52750015258789,53.30099868774414,102.16999816894531,2631.050048828125,39.0625,54.051998138427734,104.87999725341797,2644.889892578125,166348800,19704000,31490500,3518070000
2019-01-30,39.502296447753906,54.83656692504883,100.46905517578125,2681.050048828125,41.3125,54.89950180053711,106.37999725341797,2681.050048828125,41.537498474121094,54.97600173950195,106.37999725341797,2690.43994140625,40.057498931884766,53.832000732421875,104.33000183105469,2648.340087890625,40.8125,53.86800003051758,104.62000274658203,2653.6201171875,244439200,29452000,49471900,3883270000
2019-01-31,39.78675079345703,56.22996520996094,98.62739562988281,2704.10009765625,41.61000061035156,56.294498443603516,104.43000030517578,2704.10009765625,42.25,56.38349914550781,105.22000122070312,2708.949951171875,41.13999938964844,55.26250076293945,103.18000030517578,2678.64990234375,41.52750015258789,55.61199951171875,103.80000305175781,2685.489990234375,162958400,40232000,55636400,4953800000
2019-02-01,39.80588150024414,55.86688232421875,97.069091796875,2706.530029296875,41.630001068115234,55.930999755859375,102.77999877929688,2706.530029296875,42.244998931884766,56.720001220703125,104.0999984741211,2716.659912109375,41.48249816894531,55.712501525878906,102.3499984741211,2696.8798828125,41.7400016784668,56.114498138427734,103.77999877929688,2702.320068359375,130672400,33116000,35535700,3782490000
2019-02-04,40.93655776977539,57.00557327270508,99.86461639404297,2724.8701171875,42.8125,57.07099914550781,105.73999786376953,2724.8701171875,42.915000915527344,57.117000579833984,105.80000305175781,2724.989990234375,41.81999969482422,55.8754997253418,102.7699966430664,2698.75,41.852500915527344,55.95050048828125,102.87000274658203,2706.489990234375,125982000,78408000,31315100,3369450000
2019-02-05,41.6369743347168,57.52747344970703,101.26238250732422,2737.699951171875,43.54499816894531,57.59349822998047,107.22000122070312,2737.699951171875,43.77000045776367,57.63850021362305,107.2699966430664,2738.97998046875,43.087501525878906,56.18000030517578,105.95999908447266,2724.030029296875,43.21500015258789,56.48149871826172,106.05999755859375,2728.340087890625,144406400,82296000,27325400,3597620000
2019-02-06,41.651302337646484,56.08013916015625,100.13849639892578,2731.610107421875,43.560001373291016,56.144500732421875,106.02999877929688,2731.610107421875,43.89250183105469,57.70000076293945,107.0,2738.080078125,43.212501525878906,55.917999267578125,105.52999877929688,2724.14990234375,43.662498474121094,57.4635009765625,107.0,2735.050048828125,112958400,48256000,20609800,3486590000
2019-02-07,40.862464904785156,55.232112884521484,99.42071533203125,2706.050048828125,42.73500061035156,55.295501708984375,105.2699966430664,2706.050048828125,43.48500061035156,55.5994987487793,105.58999633789062,2719.320068359375,42.584999084472656,54.679500579833984,104.29000091552734,2687.260009765625,43.099998474121094,55.590999603271484,105.19000244140625,2717.530029296875,126966800,38298000,29760700,4114040000
2019-02-08,40.91047668457031,55.05581283569336,99.79852294921875,2707.8798828125,42.602500915527344,55.11899948120117,105.66999816894531,2707.8798828125,42.665000915527344,55.255001068115234,105.77999877929688,2708.070068359375,42.10499954223633,54.71200180053711,104.26000213623047,2681.830078125,42.247501373291016,54.74399948120117,104.38999938964844,2692.360107421875,95280000,21766000,21461100,3649510000
2019-02-11,40.675201416015625,55.04282760620117,99.40184783935547,2709.800048828125,42.35749816894531,55.10599899291992,105.25,2709.800048828125,42.8025016784668,55.67150115966797,106.58000183105469,2718.050048828125,42.3125,55.0,104.97000122070312,2703.7900390625,42.76250076293945,55.1875,106.19999694824219,2712.39990234375,83973600,18498000,18914100,3395330000
2019-02-12,41.02570724487305,56.314369201660156,100.95072174072266,2744.72998046875,42.72249984741211,56.37900161743164,106.88999938964844,2744.72998046875,42.75,56.643001556396484,107.13999938964844,2748.18994140625,42.42499923706055,55.550498962402344,105.4800033569336,2722.610107421875,42.525001525878906,55.550498962402344,106.13999938964844,2722.610107421875,89134000,35036000,25056600,3843020000
2019-02-13,40.85525894165039,56.36680603027344,100.8751449584961,2753.030029296875,42.54499816894531,56.43149948120117,106.80999755859375,2753.030029296875,43.119998931884766,57.14250183105469,107.77999877929688,2761.85009765625,42.47999954223633,56.29999923706055,106.70999908447266,2748.6298828125,42.84749984741211,56.652000427246094,107.5,2750.300048828125,89960800,28042000,18394900,3684910000
2019-02-14,41.00410461425781,56.3952751159668,100.96015167236328,2745.72998046875,42.70000076293945,56.459999084472656,106.9000015258789,2745.72998046875,42.814998626708984,56.80649948120117,107.29000091552734,2757.89990234375,42.345001220703125,55.85449981689453,105.66000366210938,2731.22998046875,42.4275016784668,56.25,106.30999755859375,2743.5,87342800,21106000,21784700,3845390000
2019-02-15,40.91286087036133,55.91732406616211,102.20682525634766,2775.60009765625,42.60499954223633,55.98149871826172,108.22000122070312,2775.60009765625,42.92499923706055,56.96500015258789,108.30000305175781,2775.659912109375,42.4375,55.83599853515625,107.36000061035156,2760.239990234375,42.8125,56.96500015258789,107.91000366210938,2760.239990234375,98507200,27826000,26606900,3648680000
2019-02-19,41.035308837890625,56.260929107666016,102.15960693359375,2779.760009765625,42.73249816894531,56.32550048828125,108.16999816894531,2779.760009765625,42.86000061035156,56.481998443603516,108.66000366210938,2787.330078125,42.372501373291016,55.832000732421875,107.77999877929688,2767.2900390625,42.4275016784668,55.832000732421875,107.79000091552734,2769.280029296875,75891200,21980000,18038500,3535270000
